Vuln ID|Summary|Published Date|CVSS Severity|Link
CVE-2016-8365|OSIsoft PI System software (Applications using PI Asset Framework (AF) Client versions prior to PI AF Client 2016, Version 2.8.0; Applications using PI Software Development Kit (SDK) versions prior to PI SDK 2016, Version 1.4.6; PI Buffer Subsystem, versions prior to and including, Version 4.4; and PI Data Archive versions prior to PI Data Archive 2015, Version 3.4.395.64) operates between endpoints without a complete model of endpoint features potentially causing the product to perform actions based on this incomplete model, which could result in a denial of service. OSIsoft reports that in order to exploit the vulnerability an attacker would need to be locally connected to a server. A CVSS v3 base score of 7.1 has been calculated; the CVSS vector string is (AV:L/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H)|April 03, 2018; 10:29:00 AM -0400|V3.0: 5.5 MEDIUM      V2.0: 2.1 LOW (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8365&vector=AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8365
CVE-2016-8366|Webvisit in Phoenix Contact ILC PLCs offers a password macro to protect HMI pages on the PLC against casual or coincidental opening of HMI pages by the user. The password macro can be configured in a way that the password is stored and transferred in clear text.|April 05, 2018; 12:29:00 PM -0400|V3.0: 7.3 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8366&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8366
CVE-2016-8371|The web server in Phoenix Contact ILC PLCs can be accessed without authenticating even if the authentication mechanism is enabled.|April 05, 2018; 12:29:00 PM -0400|V3.0: 7.3 HIGH      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8371&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8371
CVE-2016-8380|The web server in Phoenix Contact ILC PLCs allows access to read and write PLC variables without authentication.|April 05, 2018; 12:29:00 PM -0400|V3.0: 7.3 HIGH      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8380&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8380
CVE-2016-8382|An exploitable heap corruption vulnerability exists in the Doc_SetSummary functionality of AntennaHouse DMC HTMLFilter. A specially crafted doc file can cause a heap corruption resulting in arbitrary code execution. An attacker can send a malicious doc file to trigger this vulnerability.|April 24, 2018; 3:29:00 PM -0400|V3.0: 8.8 HIGH      V2.0: 6.8 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8382&vector=AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8382
CVE-2016-8383|An exploitable heap corruption vulnerability exists in the Doc_GetFontTable functionality of AntennaHouse DMC HTMLFilter. A specially crafted doc file can cause a heap corruption resulting in arbitrary code execution. An attacker can send/provide malicious doc file to trigger this vulnerability.|April 24, 2018; 3:29:00 PM -0400|V3.1: 8.8 HIGH      V2.0: 6.8 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8383&vector=AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H&version=3.1&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8383
CVE-2016-8384|An exploitable heap corruption vulnerability exists in the DHFSummary functionality of AntennaHouse DMC HTMLFilter.|April 24, 2018; 3:29:00 PM -0400|V3.1: 8.8 HIGH      V2.0: 6.8 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8384&vector=AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H&version=3.1&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8384
CVE-2016-8390|An exploitable out of bounds write vulnerability exists in the parsing of ELF Section Headers of Hopper Disassembler 3.11.20. A specially crafted ELF file can cause attacker controlled pointer arithmetic resulting in a partially controlled out of bounds write. An attacker can craft an ELF file with specific section headers to trigger this vulnerability.|June 04, 2018; 3:29:00 PM -0400|V3.1: 7.8 HIGH      V2.0: 6.8 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8390&vector=AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H&version=3.1&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8390
CVE-2016-8482|An elevation of privilege vulnerability in the NVIDIA GPU driver. Product: Android. Versions: Android kernel. Android ID: A-31799863. References: N-CVE-2016-8482.|April 05, 2018; 2:29:00 PM -0400|V3.0: 7.8 HIGH      V2.0: 7.2 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8482&vector=AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8482
CVE-2016-8484|An elevation of privilege vulnerability in Qualcomm closed source components. Product: Android. Versions: Android kernel. Android ID: A-28823575.|April 04, 2018; 2:29:01 PM -0400|V3.0: 9.8 CRITICAL      V2.0: 10.0 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8484&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8484
CVE-2016-8485|An information disclosure vulnerability in Qualcomm closed source components. Product: Android. Versions: Android kernel. Android ID: A-28823681.|April 04, 2018; 2:29:01 PM -0400|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8485&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8485
CVE-2016-8486|An information disclosure vulnerability in Qualcomm closed source components. Product: Android. Versions: Android kernel. Android ID: A-28823691.|April 04, 2018; 2:29:01 PM -0400|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8486&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8486
CVE-2016-8487|An elevation of privilege vulnerability in Qualcomm closed source components. Product: Android. Versions: Android kernel. Android ID: A-28823724.|April 04, 2018; 2:29:01 PM -0400|V3.0: 9.8 CRITICAL      V2.0: 10.0 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8487&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8487
CVE-2016-8488|An elevation of privilege vulnerability in Qualcomm closed source components. Product: Android. Versions: Android kernel. Android ID: A-31625756.|April 04, 2018; 2:29:01 PM -0400|V3.0: 9.8 CRITICAL      V2.0: 10.0 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8488&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8488
CVE-2016-8511|A Remote Code Execution vulnerability in HPE Network Automation using RPCServlet and Java Deserialization version v9.1x, v9.2x, v10.00, v10.00.01, v10.00.02, v10.10, v10.11, v10.11.01, v10.20 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 9.8 CRITICAL      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8511&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8511
CVE-2016-8512|A Remote Code Execution vulnerability in all versions of HPE LoadRunner and Performance Center was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 9.8 CRITICAL      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8512&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8512
CVE-2016-8513|A Cross-Site Request Forgery (CSRF) vulnerability in HPE Version Control Repository Manager (VCRM) was found. The problem impacts all versions prior to 7.6.|February 15, 2018; 5:29:00 PM -0500|V3.0: 8.0 HIGH      V2.0: 6.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8513&vector=AV:N/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8513
CVE-2016-8514|A remote information disclosure in HPE Version Control Repository Manager (VCRM) was found. The problem impacts all versions prior to 7.6.|February 15, 2018; 5:29:00 PM -0500|V3.0: 6.5 MEDIUM      V2.0: 4.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8514&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8514
CVE-2016-8515|A remote malicious file upload vulnerability in HPE Version Control Repository Manager (VCRM) was found. The problem impacts all versions prior to 7.6.|February 15, 2018; 5:29:00 PM -0500|V3.0: 8.8 HIGH      V2.0: 6.5 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8515&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8515
CVE-2016-8516|A remote denial of service vulnerability in HPE Systems Insight Manager in all versions prior to 7.6 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8516&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8516
CVE-2016-8517|A cross site scripting vulnerability in HPE Systems Insight Manager in all versions prior to 7.6 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 6.1 MEDIUM      V2.0: 4.3 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8517&vector=AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8517
CVE-2016-8518|A remote denial of service vulnerability in HPE Systems Insight Manager in all versions prior to 7.6 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8518&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8518
CVE-2016-8519|A remote code execution vulnerability in HPE Operations Orchestration Community edition and Enterprise edition prior to v10.70 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 9.8 CRITICAL      V2.0: 10.0 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8519&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8519
CVE-2016-8520|HPE Helion Eucalyptus v4.3.0 and earlier does not correctly check IAM user's permissions for accessing versioned objects and ACLs. In some cases, authenticated users with S3 permissions could also access versioned data.|February 15, 2018; 5:29:00 PM -0500|V3.0: 8.8 HIGH      V2.0: 6.5 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8520&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8520
CVE-2016-8521|A Remote click jacking vulnerability in HPE Diagnostics version 9.24 IP1, 9.26 , 9.26IP1 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 6.5 MEDIUM      V2.0: 4.3 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8521&vector=AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8521
CVE-2016-8522|A cross-site scripting vulnerability in HPE Diagnostics version 9.24 IP1, 9.26 , 9.26IP1 was found.|February 15, 2018; 5:29:00 PM -0500|V3.0: 5.4 MEDIUM      V2.0: 3.5 LOW (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8522&vector=AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8522
CVE-2016-8523|A Remote Arbitrary Code Execution vulnerability in HPE Smart Storage Administrator version before v2.60.18.0 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 8.8 HIGH      V2.0: 9.0 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8523&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8523
CVE-2016-8525|A Remote Disclosure of Information vulnerability in HPE iMC PLAT version v7.2 E0403P06 and earlier was found. The problem was resolved in iMC PLAT 7.3 E0504 or subsequent version.|February 15, 2018; 5:29:01 PM -0500|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8525&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8525
CVE-2016-8526|Aruba Airwave all versions up to, but not including, 8.2.3.1 is vulnerable to an XML external entities (XXE). XXEs are a way to permit XML parsers to access storage that exist on external systems. If an unprivileged user is permitted to control the contents of XML files, XXE can be used as an attack vector. Because the XML parser has access to the local filesystem and runs with the permissions of the web server, it can access any file that is readable by the web server and copy it to an external system of the attacker's choosing. This could include files that contain passwords, which could then lead to privilege escalation.|August 06, 2018; 4:29:00 PM -0400|V3.0: 8.8 HIGH      V2.0: 4.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8526&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8526
CVE-2016-8527|Aruba Airwave all versions up to, but not including, 8.2.3.1 is vulnerable to a reflected cross-site scripting (XSS). The vulnerability is present in the VisualRF component of AirWave. By exploiting this vulnerability, an attacker who can trick a logged-in AirWave administrative user into clicking a link could obtain sensitive information, such as session cookies or passwords. The vulnerability requires that an administrative users click on the malicious link while currently logged into AirWave in the same browser.|August 06, 2018; 4:29:00 PM -0400|V3.0: 6.1 MEDIUM      V2.0: 4.3 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8527&vector=AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8527
CVE-2016-8528|A Remote Escalation of Privilege vulnerability in HPE Helion Eucalyptus version 3.3.0 through 4.3.1 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 8.8 HIGH      V2.0: 6.5 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8528&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8528
CVE-2016-8529|A Remote Arbitrary Command Execution vulnerability in HPE StoreVirtual 4000 Storage and StoreVirtual VSA Software running LeftHand OS version v12.5 and earlier was found. The problem was resolved in LeftHand OS v12.6 or any subsequent version.|February 15, 2018; 5:29:01 PM -0500|V3.0: 7.6 HIGH      V2.0: 7.3 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8529&vector=AV:A/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8529
CVE-2016-8530|A remote denial of service vulnerability in HPE iMC PLAT version v7.2 E0403P06 and earlier was found. The problem was resolved in iMC PLAT 7.3 E0504 or subsequent version.|February 15, 2018; 5:29:01 PM -0500|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8530&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8530
CVE-2016-8531|A remote information disclosure vulnerability in HPE Matrix Operating Environment version 7.6 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 5.3 MEDIUM      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8531&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8531
CVE-2016-8532|A cross site scripting vulnerability in HPE Matrix Operating Environment version 7.6 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 5.4 MEDIUM      V2.0: 3.5 LOW (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8532&vector=AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8532
CVE-2016-8533|A remote priviledge escalation vulnerability in HPE Matrix Operating Environment version 7.6 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 8.8 HIGH      V2.0: 6.5 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8533&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8533
CVE-2016-8534|A remote privilege elevation vulnerability in HPE Matrix Operating Environment version 7.6 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 8.8 HIGH      V2.0: 6.5 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8534&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8534
CVE-2016-8535|A remote HTTP parameter Pollution vulnerability in HPE Matrix Operating Environment version 7.6 was found.|February 15, 2018; 5:29:01 PM -0500|V3.0: 3.5 LOW      V2.0: 3.5 LOW (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8535&vector=AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8535
CVE-2016-8608|JBoss BRMS 6 and BPM Suite 6 are vulnerable to a stored XSS via business process editor. The flaw is due to an incomplete fix for CVE-2016-5398. Remote, authenticated attackers that have privileges to create business processes can store scripts in them, which are not properly sanitized before showing to other users, including admins.|August 01, 2018; 10:29:00 AM -0400|V3.0: 5.4 MEDIUM      V2.0: 3.5 LOW (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8608&vector=AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8608
CVE-2016-8609|It was found that the keycloak before 2.3.0 did not implement authentication flow correctly. An attacker could use this flaw to construct a phishing URL, from which he could hijack the user's session. This could lead to information disclosure, or permit further possible attacks.|August 01, 2018; 1:29:00 PM -0400|V3.0: 8.1 HIGH      V2.0: 5.8 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8609&vector=AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8609
CVE-2016-8610|A denial of service flaw was found in OpenSSL 0.9.8, 1.0.1, 1.0.2 through 1.0.2h, and 1.1.0 in the way the TLS/SSL protocol defined processing of ALERT packets during a connection handshake. A remote attacker could use this flaw to make a TLS/SSL server consume an excessive amount of CPU and fail to accept connections from other clients.|November 13, 2017; 5:29:00 PM -0500|V3.1: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8610&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H&version=3.1&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8610
CVE-2016-8611|A vulnerability was found in Openstack Glance. No limits are enforced within the Glance image service for both v1 and v2 `/images` API POST method for authenticated users, resulting in possible denial of service attacks through database table saturation.|July 31, 2018; 4:29:00 PM -0400|V3.0: 6.5 MEDIUM      V2.0: 4.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8611&vector=AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8611
CVE-2016-8612|Apache HTTP Server mod_cluster before version httpd 2.4.23 is vulnerable to an Improper Input Validation in the protocol parsing logic in the load balancer resulting in a Segmentation Fault in the serving httpd process.|March 09, 2018; 3:29:00 PM -0500|V3.0: 4.3 MEDIUM      V2.0: 3.3 LOW (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8612&vector=AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8612
CVE-2016-8613|A flaw was found in foreman 1.5.1. The remote execution plugin runs commands on hosts over SSH from the Foreman web UI. When a job is submitted that contains HTML tags, the console output shown in the web UI does not escape the output causing any HTML or JavaScript to run in the user's browser. The output of the job is stored, making this a stored XSS vulnerability.|July 31, 2018; 4:29:00 PM -0400|V3.0: 6.1 MEDIUM      V2.0: 4.3 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8613&vector=AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8613
CVE-2016-8614|A flaw was found in Ansible before version 2.2.0. The apt_key module does not properly verify key fingerprints, allowing remote adversary to create an OpenPGP key which matches the short key ID and inject this key instead of the correct key.|July 31, 2018; 5:29:00 PM -0400|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8614&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8614
CVE-2016-8615|A flaw was found in curl before version 7.51. If cookie state is written into a cookie jar file that is later read back and used for subsequent requests, a malicious HTTP server can inject new cookies for arbitrary domains into said cookie jar.|August 01, 2018; 2:29:00 AM -0400|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8615&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8615
CVE-2016-8616|A flaw was found in curl before version 7.51.0 When re-using a connection, curl was doing case insensitive comparisons of user name and password with the existing connections. This means that if an unused connection with proper credentials exists for a protocol that has connection-scoped credentials, an attacker can cause that connection to be reused if s/he knows the case-insensitive version of the correct password.|August 01, 2018; 2:29:00 AM -0400|V3.0: 5.9 MEDIUM      V2.0: 4.3 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8616&vector=AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8616
CVE-2016-8617|The base64 encode function in curl before version 7.51.0 is prone to a buffer being under allocated in 32bit systems if it receives at least 1Gb as input via `CURLOPT_USERNAME`.|July 31, 2018; 6:29:00 PM -0400|V3.0: 7.0 HIGH      V2.0: 4.4 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8617&vector=AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8617
CVE-2016-8618|The libcurl API function called `curl_maprintf()` before version 7.51.0 can be tricked into doing a double-free due to an unsafe `size_t` multiplication, on systems using 32 bit `size_t` variables.|July 31, 2018; 5:29:00 PM -0400|V3.0: 9.8 CRITICAL      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8618&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8618
CVE-2016-8619|The function `read_data()` in security.c in curl before version 7.51.0 is vulnerable to memory double free.|August 01, 2018; 2:29:00 AM -0400|V3.0: 9.8 CRITICAL      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8619&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8619
CVE-2016-8620|The 'globbing' feature in curl before version 7.51.0 has a flaw that leads to integer overflow and out-of-bounds read via user controlled input.|August 01, 2018; 2:29:00 AM -0400|V3.0: 9.8 CRITICAL      V2.0: 7.5 HIGH (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8620&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8620
CVE-2016-8621|The `curl_getdate` function in curl before version 7.51.0 is vulnerable to an out of bounds read if it receives an input with one digit short.|July 31, 2018; 6:29:00 PM -0400|V3.0: 7.5 HIGH      V2.0: 5.0 MEDIUM (https://nvd.nist.gov/vuln-metrics/cvss/v3-calculator?name=CVE-2016-8621&vector=AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N&version=3.0&source=NIST)|https://nvd.nist.gov/vuln/detail/CVE-2016-8621
