Vuln ID,Summary,CVSS Severity,Link
CVE-2022-48372,"In bootcp service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48372
CVE-2022-48373,"In tee service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48373
CVE-2022-48374,"In tee service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48374
CVE-2022-48375,"In contacts service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48375
CVE-2022-48376,"In dialer service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48376
CVE-2022-48377,"In dialer service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48377
CVE-2022-48378,"In engineermode service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48378
CVE-2022-48379,"In dialer service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48379
CVE-2022-48380,"In modem control device, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48380
CVE-2022-48381,"In modem control device, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48381
CVE-2022-48382,"In log service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48382
CVE-2022-48383,".In srtd service, there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48383
CVE-2022-48384,"In srtd service, there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48384
CVE-2022-48385,"In cp_dump driver, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48385
CVE-2022-48386,"the apipe driver, there is a possible use after free due to a logic error. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48386
CVE-2022-48387,"the apipe driver, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48387
CVE-2022-48388,"In powerEx service, there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.","May 08, 2023; 10:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48388
CVE-2022-48389,"In modem control device, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","May 08, 2023; 10:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48389
CVE-2022-48390,"In telephony service, there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.","June 06, 2023; 2:15:48 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48390
CVE-2022-48391,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:49 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48391
CVE-2022-48392,"In dialer service, there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.","June 06, 2023; 2:15:49 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48392
CVE-2022-48426,In JetBrains TeamCity before 2022.10.3 stored XSS in Perforce connection settings was possible,"March 27, 2023; 12:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48426
CVE-2022-48427,In JetBrains TeamCity before 2022.10.3 stored XSS on “Pending changes” and “Changes” tabs was possible,"March 27, 2023; 1:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48427
CVE-2022-48428,In JetBrains TeamCity before 2022.10.3 stored XSS on the SSH keys page was possible,"March 27, 2023; 1:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48428
CVE-2022-48429,"In JetBrains Hub before 2022.3.15573, 2022.2.15572, 2022.1.15583 reflected XSS in dashboards was possible","March 27, 2023; 12:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48429
CVE-2022-48430,In JetBrains IntelliJ IDEA before 2023.1 file content could be disclosed via an external stylesheet path in Markdown preview.,"March 29, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48430
CVE-2022-48431,"In JetBrains IntelliJ IDEA before 2023.1 in some cases, Gradle and Maven projects could be imported without the “Trust Project” confirmation.","March 29, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48431
CVE-2022-48432,In JetBrains IntelliJ IDEA before 2023.1 the bundled version of Chromium wasn't sandboxed.,"March 29, 2023; 9:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48432
CVE-2022-48433,In JetBrains IntelliJ IDEA before 2023.1 the NTLM hash could leak through an API method used in the IntelliJ IDEA built-in web server.,"March 29, 2023; 9:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48433
CVE-2022-48434,"libavcodec/pthread_frame.c in FFmpeg before 5.1.2, as used in VLC and other products, leaves stale hwaccel state in worker threads, which allows attackers to trigger a use-after-free and execute arbitrary code in some circumstances (e.g., hardware re-initialization upon a mid-video SPS change when Direct3D11 is used).","March 29, 2023; 1:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48434
CVE-2022-48435,In JetBrains PhpStorm before 2023.1 source code could be logged in the local idea.log file,"April 04, 2023; 10:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48435
CVE-2022-48437,"An issue was discovered in x509/x509_verify.c in LibreSSL before 3.6.1, and in OpenBSD before 7.2 errata 001. x509_verify_ctx_add_chain does not store errors that occur during leaf certificate verification, and therefore an incorrect error is returned. This behavior occurs when there is an installed verification callback that instructs the verifier to continue upon detecting an invalid certificate.","April 12, 2023; 1:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48437
CVE-2022-48438,"In cp_dump driver, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","June 06, 2023; 2:15:49 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48438
CVE-2022-48439,"In cp_dump driver, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.","June 06, 2023; 2:15:49 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48439
CVE-2022-48440,"In dialer service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48440
CVE-2022-48441,"In dialer service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48441
CVE-2022-48442,"In dialer service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48442
CVE-2022-48443,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48443
CVE-2022-48444,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48444
CVE-2022-48445,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48445
CVE-2022-48446,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:50 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48446
CVE-2022-48447,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:51 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48447
CVE-2022-48448,"In telephony service, there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.","June 06, 2023; 2:15:51 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48448
CVE-2022-48450,"In bluetooth service, there is a possible missing params check.  This could lead to local denial of service with System execution privileges needed.","July 12, 2023; 5:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48450
CVE-2022-48451,"In bluetooth service, there is a possible out of bounds write due to race condition.  This could lead to local denial of service with System execution privileges needed.","July 12, 2023; 5:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48451
CVE-2022-48452,"In Ifaa service, there is a possible missing permission check. This could lead to local denial of service with System execution privileges needed","September 03, 2023; 10:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48452
CVE-2022-48453,"In camera driver, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed","September 03, 2023; 10:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48453
CVE-2022-48454,"In wifi service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48454
CVE-2022-48455,"In wifi service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48455
CVE-2022-48456,"In camera driver, there is a possible out of bounds write due to a incorrect bounds check. This could lead to local denial of service with System execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48456
CVE-2022-48457,"In TeleService, there is a possible system crash due to improper input validation. This could lead to local denial of service with no additional execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48457
CVE-2022-48458,"In TeleService, there is a possible system crash due to improper input validation. This could lead to local denial of service with no additional execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48458
CVE-2022-48459,"In TeleService, there is a possible system crash due to improper input validation. This could lead to local denial of service with no additional execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48459
CVE-2022-48460,"In setting service, there is a possible undefined behavior due to incorrect error handling. This could lead to local denial of service with no additional execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48460
CVE-2022-48461,"In sensor driver, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed","November 01, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48461
CVE-2022-48462,"In wifi service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed","December 03, 2023; 8:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48462
CVE-2022-48463,"In wifi service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed","December 03, 2023; 8:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48463
CVE-2022-48464,"In wifi service, there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed","December 03, 2023; 8:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48464
CVE-2022-48468,protobuf-c before 1.4.1 has an unsigned integer overflow in parse_required_member.,"April 13, 2023; 5:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48468
CVE-2022-48469,There is a traffic hijacking vulnerability in Huawei routers. Successful exploitation of this vulnerability can cause packets to be hijacked by attackers.,"June 16, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48469
CVE-2022-48471,There is a misinterpretation of input vulnerability in Huawei Printer. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,"June 16, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48471
CVE-2022-48472,"A Huawei printer has a system command injection vulnerability. Successful exploitation could lead to remote code execution. Affected product versions include:BiSheng-WNM versions OTA-BiSheng-FW-2.0.0.211-beta,BiSheng-WNM FW 3.0.0.325,BiSheng-WNM FW 2.0.0.211.","June 16, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48472
CVE-2022-48473,There is a misinterpretation of input vulnerability in Huawei Printer. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,"June 16, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48473
CVE-2022-48474,"Control de Ciber, in its 1.650 version, is affected by a Denial of Service condition through the version function. Sending a malicious request could cause the server to check if an unrecognized component is up to date, causing a memory failure error that shuts down the process.","September 12, 2023; 4:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48474
CVE-2022-48475,"Buffer Overflow vulnerability in Control de Ciber version 1.650, in the printing function. Sending a modified request by the attacker could cause a Buffer Overflow when the adminitrator tries to accept or delete the print query created by the request.","September 12, 2023; 4:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48475
CVE-2022-48476,In JetBrains Ktor before 2.3.0 path traversal in the `resolveResource` method was possible,"April 24, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48476
CVE-2022-48477,In JetBrains Hub before 2023.1.15725 SSRF protection in Auth Module integration was missing,"April 24, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48477
CVE-2022-48478,The facial recognition TA of some products lacks memory length verification. Successful exploitation of this vulnerability may cause exceptions of the facial recognition service.,"May 26, 2023; 1:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48478
CVE-2022-48479,The facial recognition TA of some products has the out-of-bounds memory read vulnerability. Successful exploitation of this vulnerability may cause exceptions of the facial recognition service.,"May 26, 2023; 1:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48479
CVE-2022-48480,Integer overflow vulnerability in some phones. Successful exploitation of this vulnerability may affect service confidentiality.,"May 26, 2023; 1:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48480
CVE-2022-48481,In JetBrains Toolbox App before 1.28 a DYLIB injection on macOS was possible,"April 28, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48481
CVE-2022-48482,"3CX before 18 Update 2 Security Hotfix build 18.0.2.315 on Windows allows unauthenticated remote attackers to read certain files via /Electron/download directory traversal. Files may have credentials, full backups, call recordings, and chat logs.","May 02, 2023; 1:15:27 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48482
CVE-2022-48483,3CX before 18 Hotfix 1 build 18.0.3.461 on Windows allows unauthenticated remote attackers to read %WINDIR%\system32 files via /Electron/download directory traversal in conjunction with a path component that has a drive letter and uses backslash characters. NOTE: this issue exists because of an incomplete fix for CVE-2022-28005.,"May 02, 2023; 1:15:28 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48483
CVE-2022-48486,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48486
CVE-2022-48487,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48487
CVE-2022-48488,Vulnerability of bypassing the default desktop security controls.Successful exploitation of this vulnerability may cause unauthorized modifications to the desktop.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48488
CVE-2022-48489,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48489
CVE-2022-48490,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48490
CVE-2022-48491,Vulnerability of missing authentication on certain HUAWEI phones.Successful exploitation of this vulnerability can lead to ads and other windows to display at any time.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48491
CVE-2022-48492,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48492
CVE-2022-48493,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48493
CVE-2022-48494,Vulnerability of lax app identity verification in the pre-authorization function.Successful exploitation of this vulnerability will cause malicious apps to become pre-authorized.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48494
CVE-2022-48495,Vulnerability of unauthorized access to foreground app information.Successful exploitation of this vulnerability may cause foreground app information to be obtained.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48495
CVE-2022-48496,Vulnerability of lax app identity verification in the pre-authorization function.Successful exploitation of this vulnerability will cause malicious apps to become pre-authorized.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48496
CVE-2022-48497,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48497
CVE-2022-48498,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48498
CVE-2022-48499,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48499
CVE-2022-48500,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48500
CVE-2022-48501,Configuration defects in the secure OS module.Successful exploitation of this vulnerability will affect availability.,"June 19, 2023; 1:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48501
CVE-2022-48502,"An issue was discovered in the Linux kernel before 6.2. The ntfs3 subsystem does not properly check for correctness during disk reads, leading to an out-of-bounds read in ntfs_set_ea in fs/ntfs3/xattr.c.","May 31, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48502
CVE-2022-48503,"The issue was addressed with improved bounds checks. This issue is fixed in tvOS 15.6, watchOS 8.7, iOS 15.6 and iPadOS 15.6, macOS Monterey 12.5, Safari 15.6. Processing web content may lead to arbitrary code execution.","August 14, 2023; 7:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48503
CVE-2022-48504,The issue was addressed with improved handling of caches. This issue is fixed in macOS Ventura 13. An app may be able to access user-sensitive data.,"January 10, 2024; 5:15:47 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-48504
CVE-2022-48505,This issue was addressed with improved data protection. This issue is fixed in macOS Ventura 13. An app may be able to modify protected parts of the file system,"June 27, 2023; 10:15:49 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48505
CVE-2022-48506,"A flawed pseudorandom number generator in Dominion Voting Systems ImageCast Precinct (ICP and ICP2) and ImageCast Evolution (ICE) scanners allows anyone to determine the order in which ballots were cast from public ballot-level data, allowing deanonymization of voted ballots, in several types of scenarios. This issue was observed for use of the following versions of Democracy Suite: 5.2, 5.4-NM, 5.5, 5.5-A, 5.5-B, 5.5-C, 5.5-D, 5.7-A, 5.10, 5.10A, 5.15. NOTE: the Democracy Suite 5.17 EAC Certificate of Conformance mentions ""Improved pseudo random number algorithm,"" which may be relevant.","June 19, 2023; 12:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48506
CVE-2022-48507,Vulnerability of identity verification being bypassed in the storage module. Successful exploitation of this vulnerability may affect service confidentiality.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48507
CVE-2022-48508,Inappropriate authorization vulnerability in the system apps. Successful exploitation of this vulnerability may affect service integrity.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48508
CVE-2022-48509,Race condition vulnerability due to multi-thread access to mutually exclusive resources in Huawei Share. Successful exploitation of this vulnerability may cause the program to exit abnormally.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48509
CVE-2022-48510,Input verification vulnerability in the AMS module. Successful exploitation of this vulnerability will cause unauthorized operations.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48510
CVE-2022-48511,Use After Free (UAF) vulnerability in the audio PCM driver module under special conditions. Successful exploitation of this vulnerability may cause audio features to perform abnormally.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48511
CVE-2022-48512,Use After Free (UAF) vulnerability in the Vdecoderservice service. Successful exploitation of this vulnerability may cause the image decoding feature to perform abnormally.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48512
CVE-2022-48513,Vulnerability of identity verification being bypassed in the Gallery module. Successful exploitation of this vulnerability may cause out-of-bounds access.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48513
CVE-2022-48514,The Sepolicy module has inappropriate permission control on the use of Netlink.Successful exploitation of this vulnerability may affect confidentiality.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48514
CVE-2022-48515,Vulnerability of inappropriate permission control in Nearby. Successful exploitation of this vulnerability may affect service confidentiality.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48515
CVE-2022-48516,Vulnerability that a unique value can be obtained by a third-party app in the DSoftBus module. Successful exploitation of this vulnerability will affect confidentiality.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48516
CVE-2022-48517,Unauthorized service access vulnerability in the DSoftBus module. Successful exploitation of this vulnerability will affect availability.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48517
CVE-2022-48518,"Vulnerability of signature verification in the iaware system being initialized later than the time when the system broadcasts are sent. Successful exploitation of this vulnerability may cause malicious apps to start upon power-on by spoofing the package names of apps in the startup trustlist, which affects system performance.","July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48518
CVE-2022-48519,Unauthorized access vulnerability in the SystemUI module. Successful exploitation of this vulnerability may affect confidentiality.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48519
CVE-2022-48520,Unauthorized access vulnerability in the SystemUI module. Successful exploitation of this vulnerability may affect confidentiality.,"July 06, 2023; 9:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48520
CVE-2022-48521,"An issue was discovered in OpenDKIM through 2.10.3, and 2.11.x through 2.11.0-Beta2. It fails to keep track of ordinal numbers when removing fake Authentication-Results header fields, which allows a remote attacker to craft an e-mail message with a fake sender address such that programs that rely on Authentication-Results from OpenDKIM will treat the message as having a valid DKIM signature when in fact it has none.","July 11, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48521
CVE-2022-48522,"In Perl 5.34.0, function S_find_uninit_var in sv.c has a stack-based crash that can lead to remote code execution or local privilege escalation.","August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48522
CVE-2022-48538,"In Cacti 1.2.19, there is an authentication bypass in the web login functionality because of improper validation in the PHP code: cacti_ldap_auth() allows a zero as the password.","August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48538
CVE-2022-48541,"A memory leak in ImageMagick 7.0.10-45 and 6.9.11-22 allows remote attackers to perform a denial of service via the ""identify -help"" command.","August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48541
CVE-2022-48545,An infinite recursion in Catalog::findDestInTree can cause denial of service for xpdf 4.02.,"August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48545
CVE-2022-48547,"A reflected cross-site scripting (XSS) vulnerability in Cacti 0.8.7g and earlier allows unauthenticated remote attackers to inject arbitrary web script or HTML in the ""ref"" parameter at auth_changepassword.php.","August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48547
CVE-2022-48554,"File before 5.43 has an stack-based buffer over-read in file_copystr in funcs.c. NOTE: ""File"" is the name of an Open Source project.","August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48554
CVE-2022-48560,A use-after-free exists in Python through 3.9 via heappushpop in heapq.,"August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48560
CVE-2022-48564,read_ints in plistlib.py in Python through 3.9.1 is vulnerable to a potential DoS attack via CPU and RAM exhaustion when processing malformed Apple Property List files in binary format.,"August 22, 2023; 3:16:31 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48564
CVE-2022-48565,An XML External Entity (XXE) issue was discovered in Python through 3.9.1. The plistlib module no longer accepts entity declarations in XML plist files to avoid XML vulnerabilities.,"August 22, 2023; 3:16:32 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48565
CVE-2022-48566,An issue was discovered in compare_digest in Lib/hmac.py in Python through 3.9.1. Constant-time-defeating optimisations were possible in the accumulator variable in hmac.compare_digest.,"August 22, 2023; 3:16:32 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48566
CVE-2022-48570,Crypto++ through 8.4 contains a timing side channel in ECDSA signature generation. Function FixedSizeAllocatorWithCleanup could write to memory outside of the allocation if the allocated memory was not 16-byte aligned. NOTE: this issue exists because the CVE-2019-14318 fix was intentionally removed for functionality reasons.,"August 22, 2023; 3:16:32 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48570
CVE-2022-48571,memcached 1.6.7 allows a Denial of Service via multi-packet uploads in UDP.,"August 22, 2023; 3:16:32 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-48571
